,0
0,0.895
1,0.935
2,0.99
3,0.99
4,0.985
5,0.98
6,0.975
7,0.975
8,0.985
9,0.985
10,0.985
11,0.985
12,0.99
13,0.98
14,0.98
15,0.98
16,0.98
17,0.88
18,0.905
19,0.975
20,0.975
21,0.98
22,0.98
23,0.995
24,0.985
25,0.985
26,0.985
27,0.99
28,0.99
29,0.995
30,0.995
31,0.99
32,0.99
33,0.985
34,0.885
35,0.945
36,0.985
37,0.985
38,0.98
39,0.99
40,0.985
41,0.985
42,0.99
43,0.99
44,0.99
45,0.985
46,0.985
47,0.985
48,0.985
49,0.985
50,0.985
51,0.83
52,0.925
53,0.98
54,0.99
55,0.99
56,0.99
57,0.99
58,0.99
59,0.985
60,0.985
61,0.985
62,0.98
63,0.99
64,0.985
65,0.985
66,0.99
67,0.985
